Watchlist Scanner

Results
Industry,Symbol,Company Name,Market Cap,Last,Free Cash Flow Per Share - Current (LTM),Book Value Per Share - Current (LTM),Earnings Per Share - TTM - Current (LTM),Return on Equity (ROE) - Current (LTM),Return on Assets (ROA) - Current (LTM),Financial Leverage (Assets/Equity) - Current (LTM),3
Broadline Retail,ETSY,"Etsy, Inc.","4,752 M",48.14,$6.03,($11.29),$1.56,-20.975,9.6576,-2.3844,
Specialty Retail,EVGO,"EVgo, Inc.",381 M,2.82,($0.96),($3.18),($0.38),-28.073,-9.0332,-2.1766,
Diversified Consumer Services,EWCZ,"European Wax Center, Inc.",251 M,5.71,$1.36,$1.80,$0.26,16.184,4.708,9.2268,
"Hotels, Restaurants & Leisure",EXPE,"Expedia Group, Inc.","24,478 M",199.76,$24.81,$10.48,$9.81,48.672,5.7723,19.044,
Specialty Retail,EYE,"National Vision Holdings, Inc.","2,157 M",27.20,$1.05,$10.83,($0.04),-.3713,1.7011,2.2806,
Automobiles,F,Ford Motor Company,"54,975 M",13.78,$3.13,$9.01,($2.06),-20.193,-.131,8.043,
"Textiles, Apparel & Luxury Goods",FIGS,"FIGS, Inc.","1,828 M",11.11,$0.13,$2.52,$0.11,4.3161,3.2466,1.3179,
Specialty Retail,FIVE,"Five Below, Inc.","11,912 M",215.97,$5.86,$35.36,$5.56,17.267,5.4776,2.4558,
"Hotels, Restaurants & Leisure",FLUT,Flutter Entertainment plc,"21,411 M",122.16,$4.25,$52.55,($1.26),-2.3804,1.3498,3.1738,
Household Durables,FLXS,"Flexsteel Industries, Inc.",284 M,53.20,$5.28,$33.46,$3.67,12.284,8.1269,1.6224,
Specialty Retail,FND,"Floor & Decor Holdings, Inc.","7,125 M",66.12,$0.21,$21.92,$2.00,9.6932,3.2206,2.3372,
Automobile Components,FOXF,Fox Factory Holding Corp.,802 M,19.19,$2.04,$22.87,($6.17),-23.956,1.7306,2.0659,
Specialty Retail,FRCOY,"Fast Retailing Co., Ltd.","132,919 M",43.32,$10.90,$52.27,$9.35,20.033,9.3928,1.7118,
Diversified Consumer Services,FTDR,"Frontdoor, Inc.","4,009 M",55.60,$4.65,$4.36,$3.46,90.815,14.337,7.0475,
"Hotels, Restaurants & Leisure",FUN,Six Flags Entertainment Corporation,"1,784 M",17.58,($1.68),$6.07,($17.76),-91.83,2.4924,12.843,
"Hotels, Restaurants & Leisure",FWRG,"First Watch Restaurant Group, Inc.",954 M,15.63,($0.51),$9.95,$0.08,.8302,1.1539,2.8325,
Specialty Retail,GAP,"The Gap, Inc.","10,496 M",28.22,$2.08,$9.80,$2.22,25.096,6.0634,3.3918,
"Hotels, Restaurants & Leisure",GBTG,"Global Business Travel Group, Inc.","2,817 M",5.38,$0.26,$2.91,$0.01,1.0606,3.5244,3.1132,
Specialty Retail,GCO,Genesco Inc.,304 M,28.19,$2.24,$47.53,($0.07),-.1344,.7714,2.8699,
"Hotels, Restaurants & Leisure",GDEN,"Golden Entertainment, Inc.",756 M,28.90,$2.05,$16.59,$0.20,1.1508,2.3199,2.3864,
"Hotels, Restaurants & Leisure",GENI,Genius Sports Limited,"1,530 M",6.41,$0.03,$3.03,($0.48),-18.653,-7.8127,1.452,
Diversified Consumer Services,GHC,Graham Holdings Company,"4,713 M",1080.31,$83.60,"$1,021.62",$166.67,17.004,8.6611,1.7618,
"Textiles, Apparel & Luxury Goods",GIII,"G-III Apparel Group, Ltd.","1,334 M",31.62,$8.52,$42.41,$3.27,8.6143,4.9313,1.5419,
"Textiles, Apparel & Luxury Goods",GIL,Gildan Activewear Inc.,"13,163 M",71.09,$2.36,$9.98,$3.13,31.115,11.702,2.7366,
Broadline Retail,GLBE,Global-E Online Ltd.,"6,151 M",36.24,$1.14,$5.48,$0.04,.813,.6944,1.3703,
Automobiles,GM,General Motors Company,"73,646 M",81.47,$18.39,$67.61,$3.27,4.3181,2.5381,4.6022,
