Watchlist Scanner

Results
Industry,Symbol,Company Name,Market Cap,Last,Free Cash Flow Per Share - Current (LTM),Book Value Per Share - Current (LTM),Earnings Per Share - TTM - Current (LTM),Return on Equity (ROE) - Current (LTM),Return on Assets (ROA) - Current (LTM),Financial Leverage (Assets/Equity) - Current (LTM),3
Software,VERI,"Veritone, Inc.",275 M,3.00,($0.92),$0.23,($1.94),2139.6,-18.12,12.5,
Software,VERX,"Vertex, Inc.","2,040 M",12.81,$0.33,$1.63,$0.04,3.2906,-.4023,4.9082,
Software,VIA,"Via Transportation, Inc.","1,304 M",16.10,($3.41),$7.22,($5.91),-37.442,-14.044,1.2218,
Communications Equipment,VIAV,Viavi Solutions Inc.,"6,092 M",26.33,$0.35,$3.61,($0.19),-5.5368,2.7093,3.3295,
Communications Equipment,VISN,"Vistance Networks, Inc.","4,108 M",18.54,$1.23,($10.58),$1.32,-22.714,6.6105,-3.386,
IT Services,VNET,"VNET Group, Inc.","3,348 M",12.445,($1.41),$3.00,($0.31),-6.5784,1.4742,7.5461,
"Electronic Equipment, Instruments & Components",VNT,Vontier Corporation,"5,807 M",41.01,$3.01,$8.75,$2.76,35.143,8.2379,3.5113,
"Electronic Equipment, Instruments & Components",VPG,"Vishay Precision Group, Inc.",623 M,46.91,$0.48,$25.33,$0.40,1.6234,1.4414,1.3553,
Software,VRNS,"Varonis Systems, Inc.","3,014 M",25.66,$1.15,$5.09,($1.13),-24.532,-5.2994,2.9927,
IT Services,VRSN,"VeriSign, Inc.","19,864 M",216.62,$11.43,($23.44),$8.81,-40.16,51.283,-.6155,
Communications Equipment,VSAT,"Viasat, Inc.","6,227 M",45.84,$4.69,$33.65,($2.55),-6.39,.3563,3.2636,
"Electronic Equipment, Instruments & Components",VSH,"Vishay Intertechnology, Inc.","2,677 M",19.71,($0.66),$15.40,($0.07),-.4361,.5662,2.0276,
IT Services,VTEX,VTEX,538 M,3.03,$0.19,$1.36,$0.07,5.2164,2.859,1.465,
Software,VYX,NCR Voyix Corporation,"1,310 M",9.46,($4.39),$6.13,($0.45),-4.0647,1.8727,4.7205,
Software,WDAY,"Workday, Inc.","36,825 M",140.02,$9.71,$33.63,$2.37,7.3358,3.1784,1.9992,
"Technology Hardware, Storage & Peripherals",WDC,Western Digital Corporation,"96,514 M",284.67,$6.64,$20.91,$10.70,41.126,9.1466,2.1953,
Software,WEAV,"Weave Communications, Inc.",445 M,5.70,$0.19,$1.01,($0.44),-44.645,-10.749,2.6262,
IT Services,WIT,Wipro Limited,"23,467 M",2.2400,$0.15,$0.95,$0.14,15.195,6.766,1.5744,
IT Services,WIX,Wix.com Ltd.,"3,661 M",66.72,$9.85,($5.01),$2.36,-58.11,3.2337,-9.1781,
Software,WK,Workiva Inc.,"3,326 M",59.26,$2.32,($0.66),($0.83),106.68,-2.7327,-38.219,
Semiconductors & Semiconductor Equipment,WOLF,"Wolfspeed, Inc.",859 M,19.06,($21.93),$22.93,($14.72),-137.04,-4.6786,5.4911,
Software,WULF,TeraWulf Inc.,"6,477 M",15.47,($1.73),$0.57,($1.44),-181.95,-4.7352,10.31,
IT Services,WYFI,"WhiteFiber, Inc.",683 M,17.84,($6.39),$12.57,($0.63),1.2488,.2549,1.1539,
Software,XNET,Xunlei Limited,357 M,5.81,$0.35,$25.45,$20.16,130.98,.1178,1.1459,
Software,XPER,Xperi Inc.,253 M,5.46,($0.49),$9.09,$0.15,6.104,-4.1853,1.4935,
Software,YEXT,"Yext, Inc.",682 M,5.55,$0.50,$1.26,$0.00,16.743,2.5598,3.5817,
Software,YOU,"Clear Secure, Inc.","3,276 M",33.50,$3.03,$1.52,$1.62,137.26,10.422,7.5773,
"Electronic Equipment, Instruments & Components",ZBRA,Zebra Technologies Corporation,"12,384 M",251.74,$16.35,$72.35,$8.18,11.681,6.0716,2.3696,
"Electronic Equipment, Instruments & Components",ZEPP,Zepp Health Corporation,323 M,22.46,($1.60),$14.31,($4.14),-24.359,-3.6479,2.5909,
Software,ZETA,Zeta Global Holdings Corp.,"3,856 M",15.68,$0.65,$2.90,($0.11),-3.9193,.4787,1.6697,
Software,ZM,"Zoom Communications, Inc.","26,933 M",90.96,$6.61,$31.27,$5.13,17.743,6.2308,1.2266,
Software,ZS,"Zscaler, Inc.","26,949 M",168.99,$5.44,$12.43,($0.26),-2.4065,-1.3611,3.2805,
