Watchlist Scanner

Results
Industry,Symbol,Company Name,Market Cap,Last,Free Cash Flow Per Share - Current (LTM),Book Value Per Share - Current (LTM),Earnings Per Share - TTM - Current (LTM),Return on Equity (ROE) - Current (LTM),Return on Assets (ROA) - Current (LTM),Financial Leverage (Assets/Equity) - Current (LTM),3
Containers & Packaging,SON,Sonoco Products Company,"5,530 M",56.07,$3.94,$36.42,$5.93,19.974,3.6967,3.0735,
Chemicals,SQM,Sociedad QuÃ­mica y Minera de Chile S.A.,"20,594 M",72.10,$0.24,$19.23,$1.84,9.9546,5.024,2.1353,
Chemicals,SSL,Sasol Limited,"5,642 M",8.85,$1.14,$13.35,$0.60,5.0655,6.0124,2.3589,
Metals & Mining,SSRM,SSR Mining Inc.,"5,909 M",29.11,$1.19,$17.28,$1.85,8.774,5.1121,1.7373,
Metals & Mining,STLD,"Steel Dynamics, Inc.","27,831 M",190.58,$3.39,$61.51,$7.99,13.284,5.8854,1.8324,
Paper & Forest Products,SUZ,Suzano S.A.,"13,523 M",10.94,$0.82,$6.47,$1.97,35.192,3.7747,3.8331,
Metals & Mining,SVM,Silvercorp Metals Inc.,"2,449 M",11.09,$0.63,$3.22,($0.08),1.5428,7.7856,1.9326,
Containers & Packaging,SW,Smurfit Westrock Plc,"26,005 M",49.78,$2.30,$35.19,$1.33,3.9114,3.1687,2.464,
Metals & Mining,SXC,"SunCoke Energy, Inc.",544 M,6.43,$0.49,$7.05,($0.52),-5.8036,1.6591,2.9966,
Chemicals,SXT,Sensient Technologies Corporation,"3,855 M",90.69,$0.91,$28.24,$3.16,11.931,6.517,1.8803,
Metals & Mining,TECK,Teck Resources Limited,"28,947 M",59.29,($0.47),$36.70,$1.78,3.0601,2.0526,1.7875,
Metals & Mining,TFPM,Triple Flag Precious Metals Corp.,"7,583 M",36.71,$0.34,$9.59,$1.01,11.079,6.2771,1.0328,
Metals & Mining,TG,Tredegar Corporation,304 M,8.75,$0.60,$5.93,$0.07,1.2583,4.0868,1.8735,
Metals & Mining,TGB,Taseko Mines Limited,"2,764 M",7.67,($0.62),$1.24,($0.13),-10.833,.5384,4.2517,
Metals & Mining,THM,International Tower Hill Mines Ltd.,671 M,2.57,($0.02),$0.28,($0.02),-7.4659,-4.3868,1.0052,
Metals & Mining,THSGF,Thesis Gold Inc.,607 M,2.325,($0.09),$0.62,($0.02),-2.8561,-2.0778,1.1423,
Metals & Mining,TMC,TMC the metals company Inc.,"2,497 M",6.04,($0.13),($0.10),($0.82),951.82,-58.93,-4.3229,
Metals & Mining,TMQ,Trilogy Metals Inc.,626 M,3.66,($0.02),$0.73,($0.26),-32.883,-3.9853,1.2673,
Chemicals,TROX,Tronox Holdings plc,"1,102 M",6.95,($2.39),$9.85,($2.05),-18.367,.7003,4.0378,
Containers & Packaging,TRS,TriMas Corporation,"1,546 M",38.04,$1.09,$17.84,$1.08,6.2622,3.6834,1.9777,
Metals & Mining,TRX,TRX Gold Corporation,507 M,1.76,$0.01,$0.19,($0.02),5.506,10.216,2.4076,
Metals & Mining,TX,Ternium S.A.,"8,541 M",43.51,($1.74),$61.00,$2.97,2.8476,1.3932,1.9599,
Metals & Mining,UAMY,United States Antimony Corporation,"1,078 M",7.70,($0.18),$0.55,($0.04),-10.189,-6.9471,1.1135,
Chemicals,UAN,"CVR Partners, LP","1,136 M",107.49,$13.10,$30.13,$12.04,41.998,10.785,3.2565,
Metals & Mining,USAR,"USA Rare Earth, Inc.","4,008 M",18.39,($0.53),($0.53),($3.88),-3646.6,-12.407,-5.3395,
Metals & Mining,USAS,Americas Gold and Silver Corporation,"2,502 M",7.75,($0.23),$0.18,($0.27),-120.65,-10.107,4.6739,
Metals & Mining,USAU,U.S. Gold Corp.,285 M,17.32,($1.08),$1.71,($1.58),-115.51,-45.466,1.1013,
Construction Materials,USLM,"United States Lime & Minerals, Inc.","3,078 M",107.47,$3.64,$22.02,$4.67,23.797,16.118,1.0797,
