Watchlist Scanner

Results
Industry,Symbol,Company Name,Market Cap,Last,Free Cash Flow Per Share - Current (LTM),Book Value Per Share - Current (LTM),Earnings Per Share - TTM - Current (LTM),Return on Equity (ROE) - Current (LTM),Return on Assets (ROA) - Current (LTM),Financial Leverage (Assets/Equity) - Current (LTM),3
Personal Care Products,USNA,"USANA Health Sciences, Inc.",376 M,20.55,$1.00,$29.13,$0.58,1.9575,4.2637,1.3936,
Food Products,UTZ,"Utz Brands, Inc.",819 M,9.26,$0.41,$8.16,$0.01,-.5647,.2333,3.9143,
Tobacco,UVV,Universal Corporation,"1,331 M",53.42,$2.11,$59.50,$3.39,6.966,4.7046,2.035,
Food Products,VFF,"Village Farms International, Inc.",400 M,3.46,$0.26,$2.57,$0.05,1.7742,.981,1.4165,
Food Products,VITL,"Vital Farms, Inc.","1,234 M",27.55,($0.44),$7.40,$1.32,20.712,12.099,1.4538,
Consumer Staples Distribution & Retail,VLGEA,"Village Super Market, Inc.",579 M,39.22,$2.56,$33.96,$3.75,11.596,4.5531,2.0042,
Household Products,WDFC,WD-40 Company,"3,214 M",238.32,$5.78,$19.56,$6.58,36.512,14.048,1.7407,
Food Products,WEST,Westrock Coffee Company,475 M,4.91,($1.60),$0.12,($0.97),-27.638,-1.9036,102.96,
Consumer Staples Distribution & Retail,WILC,G. Willi-Food International Ltd.,400 M,28.70,$0.46,$13.76,$2.05,15.485,7.9133,1.108,
Consumer Staples Distribution & Retail,WMK,"Weis Markets, Inc.","1,828 M",73.86,($0.12),$54.29,$3.81,7.2241,3.6582,1.502,
Consumer Staples Distribution & Retail,WMT,Walmart Inc.,"995,235 M",124.87,$1.91,$12.05,$2.86,23.661,6.5385,3.0039,
Personal Care Products,YSG,Yatsen Holding Limited,400 M,4.26,($0.41),$4.51,($0.71),-14.19,-2.3681,1.3321,
