Watchlist Scanner

Results
Industry,Symbol,Company Name,Market Cap,Last,Free Cash Flow Per Share - Current (LTM),Book Value Per Share - Current (LTM),Earnings Per Share - TTM - Current (LTM),Return on Equity (ROE) - Current (LTM),Return on Assets (ROA) - Current (LTM),Financial Leverage (Assets/Equity) - Current (LTM),3
Construction & Engineering,NWPX,"NWPX Infrastructure, Inc.",708 M,73.64,$4.89,$40.10,$3.66,9.7842,4.9483,1.5665,
Building Products,NX,Quanex Building Products Corporation,"1,017 M",22.14,$2.21,$15.99,($5.43),-28.879,3.768,2.7104,
Electrical Equipment,NXT,Nextpower Inc.,"17,231 M",116.05,$3.99,$14.49,$3.91,33.172,13.605,1.7668,
Building Products,OC,Owens Corning,"10,823 M",131.68,$13.03,$53.52,($0.94),-1.6022,8.1769,3.0727,
Ground Transportation,ODFL,"Old Dominion Freight Line, Inc.","40,810 M",195.17,$4.35,$20.64,$4.84,23.93,15.521,1.2689,
Machinery,OFLX,"Omega Flex, Inc.",368 M,36.45,$1.71,$8.34,$1.59,19.133,11.319,1.2333,
Transportation Infrastructure,OMAB,"Grupo Aeroportuario del Centro Norte, S.A.B. de C.V.","6,300 M",130.52,$0.66,$1.42,$0.75,54.332,19.091,3.1601,
Commercial Services & Supplies,OPLN,"OPENLANE, Inc.","3,109 M",29.26,$1.87,$13.40,$0.87,8.5706,4.3818,3.3763,
Construction & Engineering,ORN,"Orion Group Holdings, Inc.",541 M,13.50,($0.03),$3.96,$0.24,6.3149,2.4782,2.6751,
Machinery,OTIS,Otis Worldwide Corporation,"36,167 M",93.04,$3.68,($13.83),$3.50,-29.103,13.519,-1.9757,
Transportation Infrastructure,PAC,"Grupo Aeroportuario del PacÃ­fico, S.A.B. de C.V.","14,580 M",288.56,$0.86,$2.27,$1.07,46.267,13.231,3.9402,
Ground Transportation,PAMT,PAMT CORP,264 M,12.63,($1.79),$10.06,($2.48),-21.561,-6.9062,3.3158,
Marine Transportation,PANL,Pangaea Logistics Solutions Ltd.,587 M,9.03,$0.68,$6.45,$0.27,4.0129,2.825,2.218,
Professional Services,PAYC,"Paycom Software, Inc.","6,615 M",120.72,$7.23,$32.40,$8.08,27.417,5.268,4.3885,
Professional Services,PAYX,"Paychex, Inc.","33,147 M",92.34,$5.54,$10.81,$4.42,40.885,11.636,4.2573,
Commercial Services & Supplies,PBI,Pitney Bowes Inc.,"1,711 M",10.63,$1.84,($4.99),$0.84,-20.959,7.2237,-3.9495,
Machinery,PCAR,PACCAR Inc,"65,622 M",124.90,$5.76,$36.67,$4.51,12.922,4.2187,2.3015,
Professional Services,PCTY,Paylocity Holding Corporation,"5,831 M",108.22,$7.21,$20.39,$4.26,20.989,3.4587,6.3486,
Machinery,PDYN,Palladyne AI Corp.,321 M,7.18,($0.70),$1.23,($1.17),-110.11,-33.105,1.4067,
Commercial Services & Supplies,PESI,"Perma-Fix Environmental Services, Inc.",254 M,13.73,($0.89),$3.00,($0.64),-23.256,-8.911,1.6465,
Machinery,PH,Parker-Hannifin Corporation,"127,787 M",1012.44,$26.26,$113.38,$27.43,25.781,9.4437,2.132,
Aerospace & Defense,PKE,Park Aerospace Corp.,504 M,25.31,$0.17,$5.35,$0.43,8.114,6.0843,1.108,
Machinery,PKOH,Park-Ohio Holdings Corp.,389 M,26.98,($1.33),$27.28,$2.08,7.315,3.627,3.833,
Professional Services,PL,Planet Labs PBC,"8,565 M",25.11,$0.11,$1.11,($0.43),-31.826,-5.417,3.1642,
Machinery,PLOW,"Douglas Dynamics, Inc.",968 M,42.00,$1.79,$11.95,$1.75,15.658,6.179,2.524,
Electrical Equipment,PLPC,Preformed Line Products Company,"1,275 M",260.20,$8.58,$95.13,$7.55,8.3359,6.1422,1.3824,
Electrical Equipment,PLUG,Plug Power Inc.,"2,658 M",1.910000,($0.65),$1.18,($2.05),-93.849,-15.646,2.1917,
Machinery,PNR,Pentair plc,"16,443 M",100.48,$4.55,$23.68,$3.93,17.478,8.0499,1.7753,
Electrical Equipment,POWL,"Powell Industries, Inc.","6,513 M",536.36,$13.37,$55.10,$15.40,32.161,14.017,1.6361,
Professional Services,PPHC,"Public Policy Holding Company, Inc.",353 M,12.36,$0.72,$3.24,($0.99),-29.337,-2.7756,2.5098,
Machinery,PPIH,"Perma-Pipe International Holdings, Inc.",263 M,32.50,$1.53,$10.59,$1.71,20.645,9.9001,2.5304,
Construction & Engineering,PRIM,Primoris Services Corporation,"8,956 M",165.76,$9.08,$30.13,$5.05,18.564,5.9675,2.8565,
Machinery,PRLB,"Proto Labs, Inc.","1,551 M",65.52,$2.49,$28.23,$0.88,3.1678,2.1778,1.1334,
Electrical Equipment,PSIX,"Power Solutions International, Inc.","1,953 M",84.78,$2.25,$7.05,$5.26,118.5,16.597,2.8251,
Professional Services,PSN,Parsons Corporation,"7,021 M",65.93,$3.84,$24.70,$2.20,11.65,4.649,2.1838,
Construction & Engineering,PWR,"Quanta Services, Inc.","82,610 M",554.00,$8.44,$56.30,$6.75,13.369,4.7855,2.709,
Aerospace & Defense,QNTQY,QinetiQ Group plc,"3,742 M",28.48,$0.28,$1.39,($0.51),-28.302,5.0891,3.0231,
