Watchlist Scanner

Results
Industry,Symbol,Company Name,Market Cap,Last,Free Cash Flow Per Share - Current (LTM),Book Value Per Share - Current (LTM),Earnings Per Share - TTM - Current (LTM),Return on Equity (ROE) - Current (LTM),Return on Assets (ROA) - Current (LTM),Financial Leverage (Assets/Equity) - Current (LTM),3
Entertainment,ROKU,"Roku, Inc.","13,211 M",89.61,$3.25,$17.98,$0.59,3.431,-.0037,1.668,
Entertainment,RSVR,"Reservoir Media, Inc.",506 M,7.71,($1.13),$5.70,$0.10,1.763,2.5982,2.5211,
Interactive Media & Services,RUM,Rumble Inc.,"1,967 M",5.80,($0.24),$0.89,($1.19),-122.08,-24.109,1.2149,
Media,SATS,EchoStar Corporation,"33,060 M",114.84,($6.18),$24.15,($45.32),-97.757,-.6378,6.5125,
Media,SBGI,"Sinclair, Inc.","1,014 M",14.55,$3.09,$4.98,($0.66),-11.52,3.8539,16.043,
Media,SCHL,Scholastic Corporation,797 M,31.32,$1.72,$36.60,($0.14),-.3546,1.5318,2.1418,
Diversified Telecommunication Services,SHEN,Shenandoah Telecommunications Company,737 M,13.42,($4.57),$16.26,($0.73),-3.3997,-.9108,2.0729,
Diversified Telecommunication Services,SIFY,Sify Technologies Limited,"1,089 M",15.05,$0.44,$2.99,($0.23),-7.5186,1.6423,4.2586,
Media,SIRI,Sirius XM Holdings Inc.,"7,044 M",21.04,$3.68,$34.52,$2.23,7.1122,4.3349,2.3555,
Wireless Telecommunication Services,SKM,"SK Telecom Co., Ltd.","12,199 M",31.79,$5.55,$39.14,$1.89,5.5222,2.4641,2.4692,
Interactive Media & Services,SNAP,Snap Inc.,"8,445 M",5.00,$0.26,$1.33,($0.27),-19.462,-4.2602,3.3653,
Entertainment,SOHU,Sohu.com Limited,490 M,16.30,($2.12),$47.93,$13.96,35.814,-2.1082,1.2804,
Entertainment,SPHR,Sphere Entertainment Co.,"4,093 M",115.29,$5.30,$62.92,$0.74,1.5065,-2.208,1.8851,
Wireless Telecommunication Services,SPOK,"Spok Holdings, Inc.",280 M,13.59,$1.14,$7.22,$0.80,10.883,6.0557,1.4099,
Entertainment,SPOT,Spotify Technology S.A.,"99,888 M",485.29,$16.43,$47.54,$12.35,31.933,10.168,1.8027,
Media,SSP,The E.W. Scripps Company,326 M,3.67,$1.40,$9.48,($0.45),1.8559,3.6707,6.0456,
Interactive Media & Services,SSTK,"Shutterstock, Inc.",550 M,15.49,$3.32,$16.35,$1.25,8.2766,3.5204,2.3336,
Media,STGW,Stagwell Inc.,"1,195 M",4.74,$0.83,$2.95,$0.06,3.8458,2.379,5.6898,
Entertainment,STUB,"StubHub Holdings, Inc.","2,944 M",8.52,$0.02,$4.90,($4.60),-69.169,-14.504,3.3083,
Interactive Media & Services,SY,So-Young International Inc.,317 M,3.18,($0.12),$2.36,($1.02),-34.138,-4.6716,1.5828,
Diversified Telecommunication Services,T,AT&T Inc.,"195,176 M",27.88,$2.71,$15.71,$3.05,18.805,4.0745,3.8016,
Interactive Media & Services,TBLA,Taboola.com Ltd.,945 M,3.28,$0.52,$3.13,$0.08,2.63,1.8603,1.6779,
Media,TDAY,"USA TODAY Co., Inc.",889 M,6.04,$0.20,$1.36,$0.59,44.357,1.5652,9.9188,
Wireless Telecommunication Services,TDS,"Telephone and Data Systems, Inc.","5,262 M",45.54,($1.48),$29.37,$0.48,2.9457,.9278,2.5146,
Diversified Telecommunication Services,TEFOF,"TelefÃ³nica, S.A.","23,003 M",4.08,$0.86,$3.67,($0.22),-2.3085,2.9253,5.2554,
Diversified Telecommunication Services,TEO,Telecom Argentina S.A.,"4,889 M",11.35,$0.21,$2.17,($0.17),-8.3817,1.7318,2.4283,
Media,TGNA,TEGNA Inc.,"3,361 M",20.87,$2.66,$19.35,$2.10,11.449,5.3289,2.1845,
Wireless Telecommunication Services,TIGO,Millicom International Cellular S.A.,"10,685 M",63.95,$5.31,$20.01,$6.48,32.684,6.4698,4.6635,
Wireless Telecommunication Services,TIMB,TIM S.A.,"12,392 M",25.94,$0.67,$1.83,$0.33,17.117,7.3499,2.3747,
Wireless Telecommunication Services,TKC,Turkcell Iletisim Hizmetleri A.S.,"5,987 M",6.87,$0.34,$2.69,$0.15,6.6485,6.48,2.0221,
Entertainment,TKO,"TKO Group Holdings, Inc.","16,470 M",208.68,$12.01,$48.42,$1.85,8.1285,3.0324,4.0688,
Diversified Telecommunication Services,TLK,Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,"20,635 M",20.83,$0.02,$0.08,$0.01,18.307,8.313,2.1285,
Diversified Telecommunication Services,TLSNY,Telia Company AB (publ),"19,366 M",9.85,$0.35,$1.41,$0.14,10.219,3.2828,3.7058,
Entertainment,TME,Tencent Music Entertainment Group,"23,468 M",15.23,$0.85,$7.56,$0.97,14.792,7.8359,1.2673,
Wireless Telecommunication Services,TMUS,"T-Mobile US, Inc.","237,231 M",215.30,$13.68,$53.48,$9.72,18.177,5.6784,3.7031,
Interactive Media & Services,TRIP,"Tripadvisor, Inc.","1,213 M",10.57,$1.31,$5.63,$0.31,5.0377,2.9647,4.0698,
